ID,Price
1868,23819.94
1869,14729.277
1870,21394.684
1871,19985.523
1872,12268.933
1873,19112.252
1874,58394.547
1875,26501.885
1876,12407.543
1877,12616.291
1878,17274.988
1879,47755.453
1880,35296.074
1881,15390.583
1882,23329.662
1883,33217.723
1884,24999.414
1885,24432.76
1886,29424.033
1887,10147.082
1888,19470.89
1889,34730.65
1890,54211.74
1891,18102.387
1892,22260.861
1893,18674.182
1894,21767.441
1895,15425.289
1896,30736.502
1897,7747.4644
1898,33000.594
1899,20471.672
1900,33635.613
1901,5365.6724
1902,14743.592
1903,37126.89
1904,29330.031
1905,33365.258
1906,14845.933
1907,15650.412
1908,29663.404
1909,16492.602
1910,33585.465
1911,9135.23
1912,25087.42
1913,22979.873
1914,13253.483
1915,12096.852
1916,18589.143
1917,23130.205
1918,22022.664
1919,17104.342
1920,17122.768
1921,24520.541
1922,23495.771
1923,24446.986
1924,40482.637
1925,25166.055
1926,11136.495
1927,27259.344
1928,14749.121
1929,43763.65
1930,48872.688
1931,19056.602
1932,31040.303
1933,9637.461
1934,26941.121
1935,27724.87
1936,26055.234
1937,43482.13
1938,25003.77
1939,44352.84
1940,8596.578
1941,16985.838
1942,24764.877
1943,23214.576
1944,9739.549
1945,26493.014
1946,19212.29
1947,19166.41
1948,30799.793
1949,28182.523
1950,13322.486
1951,15311.755
1952,27993.742
1953,22841.928
1954,14972.462
1955,14821.699
1956,17742.838
1957,34250.723
1958,14347.371
1959,7524.7393
1960,10195.272
1961,23569.08
1962,19212.973
1963,24762.707
1964,19904.016
1965,49509.23
1966,26173.45
1967,34078.36
1968,24951.707
1969,16970.693
1970,9865.394
1971,16868.066
1972,39892.684
1973,15406.467
1974,19455.422
1975,10319.723
1976,8645.999
1977,6033.616
1978,14095.794
1979,17909.188
1980,43416.32
1981,25148.396
1982,31023.23
1983,26706.307
1984,28328.723
1985,16446.06
1986,47237.438
1987,18983.678
1988,31234.53
1989,31577.736
1990,12524.752
1991,6224.867
1992,24893.152
1993,18181.12
1994,17347.334
1995,17172.385
1996,31474.332
1997,29465.969
1998,37784.824
1999,12862.831
2000,11908.515
2001,26629.367
2002,19298.848
2003,30809.285
2004,10906.788
2005,25852.97
2006,48161.004
2007,13719.551
2008,19497.984
2009,16014.867
2010,17082.31
2011,26137.533
2012,15908.933
2013,30466.701
2014,28126.588
2015,16213.959
2016,53430.984
2017,19504.4
2018,19084.088
2019,20933.312
2020,53284.96
2021,18990.494
2022,29747.55
2023,18887.227
2024,20425.229
2025,29706.59
2026,36485.23
2027,37743.03
2028,32512.12
2029,33435.64
2030,13651.078
2031,20304.682
2032,17936.537
2033,8799.011
2034,18391.947
2035,29456.143
2036,14328.628
2037,33383.6
2038,23681.164
2039,16903.346
2040,18985.451
2041,18534.479
2042,24855.54
2043,36254.42
2044,18079.37
2045,30305.314
2046,16552.43
2047,6008.0454
2048,15106.656
2049,17591.686
2050,51953.527
2051,23425.412
2052,31828.594
2053,23445.75
2054,26467.47
2055,13036.723
2056,23364.145
2057,24452.238
2058,16783.496
2059,25148.127
2060,30308.326
2061,28346.229
2062,29767.145
2063,17756.97
2064,11706.699
2065,33327.496
2066,30714.281
2067,24744.266
2068,14774.94
2069,12350.5205
2070,21054.04
2071,30015.2
2072,23359.31
2073,16747.184
2074,40585.656
2075,20787.752
2076,31729.602
2077,13579.396
2078,22981.115
2079,10683.577
2080,35689.05
2081,7878.532
2082,23251.422
2083,43235.62
2084,41822.89
2085,42193.652
2086,11644.483
2087,34079.48
2088,22330.406
2089,24735.625
2090,20713.223
2091,18539.85
2092,35362.754
2093,18326.688
2094,17637.379
2095,18435.693
2096,11109.373
2097,12407.0205
2098,6584.2256
2099,11388.537
2100,38174.434
2101,38683.688
2102,13310.425
2103,33652.01
2104,32142.117
2105,10844.805
2106,42789.242
2107,12524.817
2108,40934.92
2109,10594.999
2110,25281.654
2111,56069.6
2112,17640.19
2113,15280.761
2114,8271.552
2115,21431.436
2116,9075.166
2117,12422.48
2118,28594.35
2119,10975.968
2120,16398.049
2121,10490.795
2122,23954.322
2123,17632.965
2124,17954.54
2125,29174.525
2126,29759.668
2127,33217.508
2128,35817.74
2129,37816.566
2130,18400.834
2131,18444.1
2132,24970.523
2133,30794.39
2134,21737.535
2135,18080.742
2136,29715.951
2137,32700.973
2138,14333.757
2139,24603.605
2140,17371.645
2141,12209.839
2142,35216.844
2143,9675.631
2144,51914.727
2145,16387.334
2146,8201.353
2147,34329.613
2148,22855.531
2149,33300.63
2150,13677.623
2151,11713.639
2152,31466.838
2153,24980.402
2154,9284.499
2155,7471.6387
2156,16907.121
2157,14181.225
2158,25518.375
2159,26569.262
2160,18106.137
2161,37960.17
2162,37283.105
2163,11542.379
2164,20349.041
2165,52063.992
2166,16904.154
2167,13855.607
2168,29172.355
2169,26116.47
2170,16686.512
2171,27190.316
2172,16256.018
2173,40248.74
2174,25343.797
2175,14595.5625
2176,46440.31
2177,51017.246
2178,8041.9634
2179,15971.425
2180,24919.914
2181,15079.952
2182,11218.169
2183,13311.112
2184,21592.322
2185,19747.7
2186,25635.768
2187,14404.031
2188,6280.002
2189,28031.709
2190,10824.604
2191,31210.768
2192,23145.855
2193,32870.637
2194,39413.45
2195,9164.082
2196,32487.723
2197,24228.81
2198,41006.69
2199,15219.099
2200,17916.465
2201,24920.2
2202,16244.812
2203,19182.908
2204,26410.037
2205,15057.358
2206,35027.297
2207,9054.676
2208,26168.672
2209,10869.967
2210,12557.818
2211,11406.963
2212,29809.682
2213,22873.057
2214,21859.816
2215,18525.621
2216,30496.977
2217,19781.943
2218,8754.591
2219,51522.69
2220,12634.793
2221,27595.707
2222,24729.56
2223,37200.1
2224,6946.232
2225,15388.155
2226,26061.836
2227,20402.693
2228,22110.297
2229,40990.95
2230,17583.105
2231,19465.3
2232,22869.055
2233,27930.793
2234,17519.271
2235,11166.763
2236,36822.188
2237,65867.86
2238,20791.096
2239,31637.357
2240,37692.242
2241,24508.44
2242,38874.7
2243,15066.338
2244,33910.49
2245,43319.63
2246,15238.082
2247,28775.889
2248,47749.59
2249,18362.73
2250,21259.014
2251,30793.47
2252,25710.137
2253,13309.784
2254,16227.246
2255,8715.146
2256,33895.46
2257,17791.486
2258,28527.215
2259,8745.156
2260,12661.44
2261,9030.264
2262,13343.178
2263,25840.865
2264,21049.203
2265,20441.158
2266,20943.295
2267,17307.434
2268,18248.291
2269,12905.398
2270,21024.822
2271,19306.047
2272,19622.037
2273,40900.91
2274,13671.385
2275,13278.71
2276,8679.746
2277,19799.395
2278,37548.035
2279,7368.8945
2280,12478.647
2281,12713.173
2282,14454.861
2283,23199.156
2284,33886.676
2285,20021.164
2286,14383.941
2287,13436.964
2288,11729.63
2289,11169.041
2290,34646.254
2291,31048.791
2292,42124.812
2293,19391.348
2294,49625.637
2295,7522.924
2296,15135.34
2297,13964.816
2298,32370.748
2299,8940.586
2300,25563.02
2301,54210.83
2302,21969.596
2303,33418.73
2304,15883.681
2305,17068.64
2306,27883.361
2307,13049.128
2308,35579.957
2309,9159.247
2310,18379.463
2311,5406.851
2312,24673.822
2313,21593.793
2314,11322.848
2315,61999.082
2316,13504.288
2317,12188.592
2318,35243.176
2319,38494.613
2320,45309.758
2321,22360.93
2322,28658.715
2323,30905.64
2324,25688.357
2325,29852.678
2326,14321.683
2327,47231.86
2328,30196.182
2329,10753.727
2330,42517.07
2331,34564.6
2332,15548.391
2333,25186.107
2334,21712.785
2335,35405.91
2336,7643.939
2337,7359.447
2338,14588.661
2339,19796.818
2340,13605.411
2341,39486.09
2342,17442.453
2343,7832.8433
2344,28377.945
2345,29684.154
2346,18179.928
2347,14632.288
2348,22165.164
2349,12603.28
2350,16873.36
2351,27064.088
2352,21795.3
2353,29041.55
2354,29790.266
2355,8499.583
2356,41749.402
2357,30115.643
2358,11528.566
2359,10125.9375
2360,26772.74
2361,38489.59
2362,24340.656
2363,36988.79
2364,18516.902
2365,22488.215
2366,27272.365
2367,19673.71
2368,52359.977
2369,8149.2085
2370,36183.83
2371,27040.354
2372,8356.792
2373,35005.625
2374,16407.053
2375,22561.56
2376,30063.504
2377,43700.355
2378,11321.684
2379,20821.43
2380,15028.224
2381,7984.034
2382,12306.526
2383,14007.28
2384,18735.344
2385,31830.01
2386,27447.021
2387,18324.018
2388,9634.595
2389,8122.084
2390,20287.584
2391,16312.325
2392,8367.524
2393,19666.535
2394,14298.65
2395,26057.445
2396,20659.062
2397,15650.842
2398,11071.802
2399,21173.445
2400,25124.877
2401,16707.0
2402,25902.47
2403,29296.254
2404,10492.932
2405,29759.518
2406,32651.146
2407,12225.399
2408,28502.701
2409,36772.54
2410,14416.3955
2411,12508.8955
2412,54167.406
2413,28243.018
2414,8951.633
2415,21551.418
2416,25623.95
2417,13487.522
2418,33375.31
2419,25460.861
2420,15898.453
2421,29596.55
2422,28379.484
2423,23586.111
2424,18939.38
2425,21324.223
2426,8977.463
2427,32106.037
2428,8648.111
2429,24553.873
2430,17804.416
2431,13943.924
2432,32283.844
2433,14879.361
2434,24022.502
2435,19446.322
2436,30593.84
2437,36310.227
2438,23312.734
2439,19044.9
2440,18830.049
2441,7784.0586
2442,10640.516
2443,17610.266
2444,8078.7773
2445,36176.594
2446,19131.088
2447,12682.042
2448,13116.415
2449,16181.933
2450,34467.832
2451,25488.225
2452,21445.436
2453,10385.117
2454,12215.039
2455,23779.828
2456,25815.365
2457,20231.854
2458,29837.256
2459,22821.404
2460,7808.952
2461,16174.507
2462,23279.86
2463,27453.57
2464,23887.592
2465,25614.89
2466,16597.041
2467,23898.207
2468,30604.756
2469,14321.05
2470,57898.805
2471,16197.28
2472,49656.598
2473,19864.602
2474,28421.291
2475,44623.35
2476,16333.134
2477,19269.518
2478,15083.569
2479,40434.484
2480,39063.67
2481,10696.797
2482,19556.055
2483,56762.47
2484,26878.824
2485,23512.979
2486,27162.121
2487,18603.242
2488,32674.705
2489,17180.822
2490,22518.867
2491,25560.223
2492,23261.545
2493,14223.8955
2494,32610.47
2495,15793.089
2496,13832.098
2497,33443.453
2498,17468.4
2499,10137.683
2500,26878.207
2501,35808.707
2502,16149.223
2503,17375.139
2504,15412.644
2505,30142.344
2506,25911.84
2507,22308.332
2508,15125.819
2509,16980.75
2510,45313.965
2511,19988.955
2512,24433.025
2513,20854.975
2514,20151.133
2515,29075.494
2516,28315.586
2517,25992.73
2518,23859.438
2519,10286.382
2520,23855.803
2521,20661.375
2522,28961.402
2523,25512.473
2524,13700.632
2525,36273.4
2526,52455.95
2527,19770.973
2528,25076.656
2529,21068.508
2530,17292.633
2531,17645.703
2532,28898.38
2533,10711.739
2534,30183.389
2535,31317.246
2536,10317.88
2537,40172.902
2538,45217.723
2539,16484.938
2540,50951.492
2541,14898.705
2542,20301.05
2543,13642.874
2544,32787.297
2545,32476.629
2546,21776.934
2547,17550.725
2548,42020.043
2549,16338.659
2550,25179.875
2551,17513.697
2552,13890.895
2553,18744.312
2554,27821.11
2555,11043.983
2556,33027.97
2557,39535.832
2558,21070.084
2559,35546.246
2560,7008.1016
2561,12601.206
2562,29631.744
2563,16168.686
2564,12719.964
2565,19712.293
2566,30732.248
2567,16880.633
2568,16262.122
2569,20704.076
2570,14595.5625
2571,15687.454
2572,11985.298
2573,11818.768
2574,27494.807
2575,26279.83
2576,28292.924
2577,40240.723
2578,12335.355
2579,26947.47
2580,33172.383
2581,32837.74
2582,35614.367
2583,57744.52
2584,10995.757
2585,14758.409
2586,15815.603
2587,22979.217
2588,35565.66
2589,10658.6
2590,14277.716
2591,9216.405
2592,24257.03
2593,40450.555
2594,16048.37
2595,19594.096
2596,15201.218
2597,29809.346
2598,28165.572
2599,20948.848
2600,45562.902
2601,36621.938
2602,18229.076
2603,18932.645
2604,25349.41
2605,22609.787
2606,15415.174
2607,31465.809
2608,11546.149
2609,37879.438
2610,11458.153
2611,39035.22
2612,13072.482
2613,25874.312
2614,31793.025
2615,24345.158
2616,14697.373
2617,29232.598
2618,14433.578
2619,34692.68
2620,27109.85
2621,25977.408
2622,16221.604
2623,41882.11
2624,20347.791
2625,14977.69
2626,19137.586
2627,39210.824
2628,20352.941
2629,52102.887
2630,55492.67
2631,45783.99
2632,59784.62
2633,17286.54
2634,13564.115
2635,17551.92
2636,24582.3
2637,44040.035
2638,39883.504
2639,15470.414
2640,33496.06
2641,17514.396
2642,57599.668
2643,10189.8
2644,23931.523
2645,13917.076
2646,9360.646
2647,17375.254
2648,23791.326
2649,23118.283
2650,21592.326
2651,18504.72
2652,33045.293
2653,16859.0
2654,11180.037
2655,40070.227
2656,19998.482
2657,12646.383
2658,13702.882
2659,10535.825
2660,15128.042
2661,19546.068
2662,26585.338
2663,13466.858
2664,8878.044
2665,14832.258
2666,43251.55
2667,11965.383
2668,29811.445
2669,11838.986
2670,31440.094
2671,15891.653
2672,41580.742
2673,44317.84
2674,37804.305
2675,39589.895
2676,24152.379
2677,21335.406
2678,29490.596
2679,38199.11
2680,53798.63
2681,12333.732
2682,25398.066
2683,31507.887
2684,31964.252
2685,19563.395
2686,16420.137
2687,8557.612
2688,22734.912
2689,9111.91
2690,17958.367
2691,23167.174
2692,17037.604
2693,18667.186
2694,38983.42
2695,48824.207
2696,14300.929
2697,27485.57
2698,54891.84
2699,37904.17
2700,15265.608
2701,19893.438
2702,15989.554
2703,17041.81
2704,15026.426
2705,20361.578
2706,37243.383
2707,28069.6
2708,18378.889
2709,29716.895
2710,15549.629
2711,24613.283
2712,25640.52
2713,33194.457
2714,27573.244
2715,31613.695
2716,25696.643
2717,21169.805
2718,23403.73
2719,57400.88
2720,29620.766
2721,27485.979
2722,28930.088
2723,13638.82
2724,10432.324
2725,15619.234
2726,29840.71
2727,15030.13
2728,27708.08
2729,35718.277
2730,34308.816
2731,30548.36
2732,34913.38
2733,11142.531
2734,25782.69
2735,29571.76
2736,6542.112
2737,34632.15
2738,15080.225
2739,22936.537
2740,15659.409
2741,8995.638
2742,49525.066
2743,37938.95
2744,21993.148
2745,41730.055
2746,31369.271
2747,22425.877
2748,37243.863
2749,9673.917
2750,8082.39
2751,16609.416
2752,9577.117
2753,18136.156
2754,13777.13
2755,22567.941
2756,25297.479
2757,32517.457
2758,21283.352
2759,33810.984
2760,21937.129
2761,20859.83
2762,30692.428
2763,41999.664
2764,14712.6045
2765,11791.634
2766,24829.959
2767,17171.45
2768,39276.19
2769,24960.318
2770,15655.007
2771,33055.973
2772,25923.21
2773,24008.266
2774,12143.982
2775,55211.887
2776,48520.63
2777,45299.117
2778,16486.2
2779,16484.893
2780,45830.35
2781,10282.937
2782,14562.675
2783,48388.51
2784,38072.477
2785,9495.192
2786,26917.963
2787,37763.44
2788,49278.52
2789,39619.945
2790,29853.834
2791,12725.5205
2792,26527.674
2793,26624.861
2794,44451.254
2795,20328.047
2796,26706.85
2797,22502.793
2798,29671.955
2799,9249.479
2800,26955.447
2801,13219.9
2802,8643.882
2803,40089.6
2804,41258.973
2805,51609.1
2806,17844.836
2807,12990.9
2808,12877.457
2809,52216.453
2810,17514.305
2811,36820.734
2812,14762.683
2813,49665.914
2814,21968.037
2815,9097.995
2816,26846.408
2817,10810.003
2818,23023.168
2819,11933.55
2820,11736.782
2821,16854.562
2822,19982.492
2823,22477.932
2824,9626.87
2825,22384.361
2826,18975.922
2827,10192.061
2828,22286.01
2829,11831.65
2830,21229.018
2831,10849.844
2832,27585.238
2833,19919.07
2834,12685.205
2835,29524.484
2836,35366.805
2837,21390.992
2838,32321.605
2839,32363.336
2840,18213.67
2841,10079.088
2842,9288.391
2843,46350.992
2844,37806.773
2845,22744.81
2846,41223.848
2847,29172.207
2848,15300.136
2849,45021.832
2850,6890.7466
2851,7767.9976
2852,17957.51
2853,15886.138
2854,26789.44
2855,23416.582
2856,43681.22
2857,14319.377
2858,12399.479
2859,23799.53
2860,18670.693
2861,15306.445
2862,33485.98
2863,13801.972
2864,8751.768
2865,24328.346
2866,28894.494
2867,7729.706
2868,11779.633
2869,18894.443
2870,37186.008
2871,25996.037
2872,44137.863
2873,29515.096
2874,14511.17
2875,6675.662
2876,17236.85
2877,36014.355
2878,16374.69
2879,17420.1
2880,48987.285
2881,34505.957
2882,38133.406
2883,15270.066
2884,18581.697
2885,36561.566
2886,46221.734
2887,32828.355
2888,20219.758
2889,12972.117
2890,20924.41
2891,30690.125
2892,27988.088
2893,7756.339
2894,12308.682
2895,25369.068
2896,8067.875
2897,18486.023
2898,32209.592
2899,17910.691
2900,9502.334
2901,33359.2
2902,23731.613
2903,6893.1895
2904,26829.281
2905,13994.733
2906,10224.275
2907,21515.627
2908,9805.328
2909,13344.794
2910,46607.957
2911,10212.71
2912,63807.926
2913,20561.83
2914,15111.264
2915,33072.484
2916,21376.799
2917,16216.562
2918,16684.145
2919,20844.25
2920,34107.0
2921,18321.387
2922,16664.545
2923,16860.986
2924,31365.854
2925,10045.773
2926,17239.074
2927,12847.572
2928,16989.89
2929,28168.621
2930,16648.67
2931,26290.768
2932,29795.316
2933,19200.871
2934,13334.14
2935,30275.111
2936,11394.903
2937,25034.947
2938,11543.8
2939,11130.15
2940,21704.977
2941,11302.29
2942,25878.326
2943,16347.291
2944,18109.473
2945,10350.565
2946,15388.943
2947,19820.33
2948,13029.154
2949,24015.012
2950,25389.922
2951,18541.334
2952,14923.425
2953,10017.94
2954,33931.586
2955,26226.799
2956,35059.703
2957,32914.55
2958,16763.16
2959,14453.867
2960,19643.867
2961,36788.63
2962,14467.859
2963,11306.462
2964,14640.545
2965,24040.535
2966,35029.594
2967,20759.664
2968,19856.186
2969,57875.97
2970,24164.143
2971,42120.13
2972,23087.96
2973,19791.027
2974,18928.203
2975,42554.52
2976,28181.963
2977,38105.723
2978,13218.541
2979,14192.533
2980,27162.645
2981,10766.176
2982,34936.227
2983,28720.29
2984,17878.31
2985,6081.724
2986,52034.867
2987,25462.72
2988,31186.973
2989,38460.746
2990,46631.375
2991,24391.453
2992,50181.51
2993,17850.502
2994,15892.664
2995,26293.105
2996,29354.414
2997,27494.988
2998,8977.826
2999,36409.8
3000,23445.2
3001,15353.203
3002,37574.184
3003,17999.4
3004,7296.11
3005,13406.744
3006,20511.25
3007,24897.8
3008,42790.066
3009,20682.436
3010,19436.537
3011,17712.924
3012,11885.956
3013,16653.17
3014,20895.38
3015,10231.294
3016,14128.503
3017,23025.385
3018,16048.38
3019,13912.306
3020,61613.742
3021,16694.66
3022,10527.224
3023,29751.736
3024,12128.569
3025,19837.361
3026,34860.207
3027,20917.562
3028,30688.25
3029,16492.111
3030,41581.35
3031,13124.692
3032,21331.176
3033,30523.139
3034,54912.918
3035,48244.543
3036,38853.418
3037,18092.398
3038,11387.76
3039,35402.92
3040,19458.154
3041,7155.096
3042,14935.475
3043,12980.57
3044,21577.193
3045,17721.527
3046,24800.482
3047,20177.924
3048,44401.094
3049,26977.568
3050,26628.459
3051,36091.74
3052,23826.59
3053,25923.773
3054,20835.902
3055,30519.406
3056,26340.76
3057,21459.098
3058,13515.666
3059,12449.871
3060,33792.426
3061,21572.652
3062,25847.75
3063,17973.564
3064,18765.496
3065,47550.598
3066,25435.059
3067,8214.895
3068,7338.986
3069,7803.569
3070,19373.146
3071,29577.334
3072,31306.639
3073,34414.19
3074,15536.732
3075,11856.735
3076,24971.082
3077,35939.027
3078,15001.65
3079,38649.656
3080,15248.039
3081,23923.275
3082,9664.633
3083,21468.396
3084,24163.55
3085,32079.428
3086,15697.642
3087,17604.379
3088,18584.816
3089,22406.053
3090,35315.113
3091,32139.727
3092,27402.729
3093,8680.504
3094,44887.85
3095,23373.34
3096,51160.645
3097,19747.21
3098,25601.166
3099,13796.814
3100,25394.572
3101,10579.472
3102,19000.242
3103,21107.861
3104,47283.832
3105,16662.633
3106,22569.045
3107,10929.895
3108,47584.547
3109,10941.906
3110,47948.297
3111,17220.078
3112,36548.934
3113,29417.127
3114,33228.242
3115,56797.477
3116,15021.719
3117,29088.596
3118,7420.8237
3119,11749.886
3120,35659.43
3121,24147.459
3122,43390.08
3123,16812.303
3124,42691.29
3125,9821.34
3126,31167.18
3127,27798.604
3128,17329.594
3129,60328.75
3130,26854.092
3131,33211.098
3132,9072.614
3133,17438.97
